response,item,code,node
1,5,108s,8gdp3
1,6,108s,8gdp3
2,7,108s,8gdp3
2,8,108s,8gdp3
1,9,108s,8gdp3
3,1,109s,8gdp3
2,2,109s,8gdp3
2,3,109s,8gdp3
2,4,109s,8gdp3
3,5,109s,8gdp3
2,6,109s,8gdp3
4,7,109s,8gdp3
3,8,109s,8gdp3
1,9,109s,8gdp3
3,1,110s,8gdp3
4,2,110s,8gdp3
2,3,110s,8gdp3
5,4,110s,8gdp3
5,5,110s,8gdp3
3,6,110s,8gdp3
5,7,110s,8gdp3
5,8,110s,8gdp3
2,9,110s,8gdp3
2,1,111s,8gdp3
5,2,111s,8gdp3
2,3,111s,8gdp3
5,4,111s,8gdp3
3,5,111s,8gdp3
2,6,111s,8gdp3
2,7,111s,8gdp3
5,8,111s,8gdp3
3,9,111s,8gdp3
3,1,112s,8gdp3
3,2,112s,8gdp3
2,3,112s,8gdp3
3,4,112s,8gdp3
4,5,112s,8gdp3
2,6,112s,8gdp3
2,7,112s,8gdp3
4,8,112s,8gdp3
4,9,112s,8gdp3
4,1,113s,8gdp3
5,2,113s,8gdp3
3,3,113s,8gdp3
5,4,113s,8gdp3
4,5,113s,8gdp3
2,6,113s,8gdp3
2,7,113s,8gdp3
5,8,113s,8gdp3
3,9,113s,8gdp3
2,1,114s,8gdp3
2,2,114s,8gdp3
2,3,114s,8gdp3
9,4,114s,8gdp3
2,5,114s,8gdp3
2,6,114s,8gdp3
2,7,114s,8gdp3
9,8,114s,8gdp3
2,9,114s,8gdp3
1,1,115s,8gdp3
5,2,115s,8gdp3
1,3,115s,8gdp3
4,4,115s,8gdp3
2,5,115s,8gdp3
2,6,115s,8gdp3
2,7,115s,8gdp3
5,8,115s,8gdp3
2,9,115s,8gdp3
3,1,116s,8gdp3
5,2,116s,8gdp3
2,3,116s,8gdp3
4,4,116s,8gdp3
3,5,116s,8gdp3
1,6,116s,8gdp3
1,7,116s,8gdp3
5,8,116s,8gdp3
2,9,116s,8gdp3
1,1,117s,8gdp3
4,2,117s,8gdp3
1,3,117s,8gdp3
4,4,117s,8gdp3
4,5,117s,8gdp3
2,6,117s,8gdp3
2,7,117s,8gdp3
5,8,117s,8gdp3
2,9,117s,8gdp3
2,1,118s,8gdp3
3,2,118s,8gdp3
3,3,118s,8gdp3
4,4,118s,8gdp3
3,5,118s,8gdp3
3,6,118s,8gdp3
4,7,118s,8gdp3
5,8,118s,8gdp3
2,9,118s,8gdp3
1,1,119s,8gdp3
2,2,119s,8gdp3
2,3,119s,8gdp3
3,4,119s,8gdp3
3,5,119s,8gdp3
3,6,119s,8gdp3
1,7,119s,8gdp3
3,8,119s,8gdp3
3,9,119s,8gdp3
4,1,120s,8gdp3
5,2,120s,8gdp3
3,3,120s,8gdp3
5,4,120s,8gdp3
5,5,120s,8gdp3
3,6,120s,8gdp3
3,7,120s,8gdp3
5,8,120s,8gdp3
3,9,120s,8gdp3
2,1,121s,8gdp3
9,2,121s,8gdp3
1,3,121s,8gdp3
5,4,121s,8gdp3
5,5,121s,8gdp3
3,6,121s,8gdp3
3,7,121s,8gdp3
5,8,121s,8gdp3
5,9,121s,8gdp3
2,1,122s,8gdp3
2,2,122s,8gdp3
3,3,122s,8gdp3
3,4,122s,8gdp3
3,5,122s,8gdp3
3,6,122s,8gdp3
2,7,122s,8gdp3
2,8,122s,8gdp3
2,9,122s,8gdp3
1,1,123s,8gdp3
2,2,123s,8gdp3
2,3,123s,8gdp3
3,4,123s,8gdp3
2,5,123s,8gdp3
2,6,123s,8gdp3
3,7,123s,8gdp3
4,8,123s,8gdp3
2,9,123s,8gdp3
2,1,124s,8gdp3
9,2,124s,8gdp3
2,3,124s,8gdp3
4,4,124s,8gdp3
2,5,124s,8gdp3
2,6,124s,8gdp3
2,7,124s,8gdp3
5,8,124s,8gdp3
5,9,124s,8gdp3
1,1,125s,8gdp3
2,2,125s,8gdp3
1,3,125s,8gdp3
3,4,125s,8gdp3
1,5,125s,8gdp3
1,6,125s,8gdp3
1,7,125s,8gdp3
4,8,125s,8gdp3
2,9,125s,8gdp3
4,1,Treccani_S01_130417,ecdmw
4,2,Treccani_S01_130417,ecdmw
3,3,Treccani_S01_130417,ecdmw
4,4,Treccani_S01_130417,ecdmw
4,5,Treccani_S01_130417,ecdmw
2,6,Treccani_S01_130417,ecdmw
4,7,Treccani_S01_130417,ecdmw
5,8,Treccani_S01_130417,ecdmw
3,9,Treccani_S01_130417,ecdmw
1,1,Treccani_S02_130417,ecdmw
3,2,Treccani_S02_130417,ecdmw
1,3,Treccani_S02_130417,ecdmw
4,4,Treccani_S02_130417,ecdmw
3,5,Treccani_S02_130417,ecdmw
2,6,Treccani_S02_130417,ecdmw
2,7,Treccani_S02_130417,ecdmw
5,8,Treccani_S02_130417,ecdmw
3,9,Treccani_S02_130417,ecdmw
1,1,Treccani_S03_140417,ecdmw
1,2,Treccani_S03_140417,ecdmw
1,3,Treccani_S03_140417,ecdmw
1,4,Treccani_S03_140417,ecdmw
1,5,Treccani_S03_140417,ecdmw
1,6,Treccani_S03_140417,ecdmw
1,7,Treccani_S03_140417,ecdmw
1,8,Treccani_S03_140417,ecdmw
2,9,Treccani_S03_140417,ecdmw
1,1,Treccani_S04_050517,ecdmw
4,2,Treccani_S04_050517,ecdmw
1,3,Treccani_S04_050517,ecdmw
5,4,Treccani_S04_050517,ecdmw
3,5,Treccani_S04_050517,ecdmw
4,6,Treccani_S04_050517,ecdmw
3,7,Treccani_S04_050517,ecdmw
5,8,Treccani_S04_050517,ecdmw
1,9,Treccani_S04_050517,ecdmw
1,1,Treccani_S05_100517,ecdmw
1,2,Treccani_S05_100517,ecdmw
2,3,Treccani_S05_100517,ecdmw
1,4,Treccani_S05_100517,ecdmw
4,5,Treccani_S05_100517,ecdmw
1,6,Treccani_S05_100517,ecdmw
4,7,Treccani_S05_100517,ecdmw
3,8,Treccani_S05_100517,ecdmw
2,9,Treccani_S05_100517,ecdmw
3,1,Treccani_S06_100517,ecdmw
4,2,Treccani_S06_100517,ecdmw
3,3,Treccani_S06_100517,ecdmw
5,4,Treccani_S06_100517,ecdmw
4,5,Treccani_S06_100517,ecdmw
3,6,Treccani_S06_100517,ecdmw
2,7,Treccani_S06_100517,ecdmw
5,8,Treccani_S06_100517,ecdmw
4,9,Treccani_S06_100517,ecdmw
1,1,Treccani_S07_110517,ecdmw
2,2,Treccani_S07_110517,ecdmw
1,3,Treccani_S07_110517,ecdmw
2,4,Treccani_S07_110517,ecdmw
2,5,Treccani_S07_110517,ecdmw
1,6,Treccani_S07_110517,ecdmw
1,7,Treccani_S07_110517,ecdmw
4,8,Treccani_S07_110517,ecdmw
1,9,Treccani_S07_110517,ecdmw
1,1,Treccani_S08_150517,ecdmw
1,2,Treccani_S08_150517,ecdmw
1,3,Treccani_S08_150517,ecdmw
1,4,Treccani_S08_150517,ecdmw
1,5,Treccani_S08_150517,ecdmw
1,6,Treccani_S08_150517,ecdmw
1,7,Treccani_S08_150517,ecdmw
1,8,Treccani_S08_150517,ecdmw
1,9,Treccani_S08_150517,ecdmw
1,1,Treccani_S09_150517,ecdmw
3,2,Treccani_S09_150517,ecdmw
2,3,Treccani_S09_150517,ecdmw
3,4,Treccani_S09_150517,ecdmw
3,5,Treccani_S09_150517,ecdmw
2,6,Treccani_S09_150517,ecdmw
2,7,Treccani_S09_150517,ecdmw
3,8,Treccani_S09_150517,ecdmw
3,9,Treccani_S09_150517,ecdmw
4,1,Treccani_S10_160517,ecdmw
5,2,Treccani_S10_160517,ecdmw
2,3,Treccani_S10_160517,ecdmw
5,4,Treccani_S10_160517,ecdmw
4,5,Treccani_S10_160517,ecdmw
3,6,Treccani_S10_160517,ecdmw
2,7,Treccani_S10_160517,ecdmw
5,8,Treccani_S10_160517,ecdmw
3,9,Treccani_S10_160517,ecdmw
5,1,Treccani_S11_160517,ecdmw
5,2,Treccani_S11_160517,ecdmw
3,3,Treccani_S11_160517,ecdmw
5,4,Treccani_S11_160517,ecdmw
4,5,Treccani_S11_160517,ecdmw
4,6,Treccani_S11_160517,ecdmw
4,7,Treccani_S11_160517,ecdmw
5,8,Treccani_S11_160517,ecdmw
4,9,Treccani_S11_160517,ecdmw
1,1,Treccani_S12_190517,ecdmw
4,2,Treccani_S12_190517,ecdmw
2,3,Treccani_S12_190517,ecdmw
3,4,Treccani_S12_190517,ecdmw
1,5,Treccani_S12_190517,ecdmw
1,6,Treccani_S12_190517,ecdmw
1,7,Treccani_S12_190517,ecdmw
5,8,Treccani_S12_190517,ecdmw
2,9,Treccani_S12_190517,ecdmw
3,1,Treccani_S13_230517,ecdmw
4,2,Treccani_S13_230517,ecdmw
2,3,Treccani_S13_230517,ecdmw
4,4,Treccani_S13_230517,ecdmw
4,5,Treccani_S13_230517,ecdmw
3,6,Treccani_S13_230517,ecdmw
3,7,Treccani_S13_230517,ecdmw
4,8,Treccani_S13_230517,ecdmw
3,9,Treccani_S13_230517,ecdmw
5,1,Treccani_S14_240517,ecdmw
5,2,Treccani_S14_240517,ecdmw
2,3,Treccani_S14_240517,ecdmw
4,4,Treccani_S14_240517,ecdmw
5,5,Treccani_S14_240517,ecdmw
2,6,Treccani_S14_240517,ecdmw
1,7,Treccani_S14_240517,ecdmw
5,8,Treccani_S14_240517,ecdmw
3,9,Treccani_S14_240517,ecdmw
1,1,Treccani_S15_240517,ecdmw
4,2,Treccani_S15_240517,ecdmw
1,3,Treccani_S15_240517,ecdmw
3,4,Treccani_S15_240517,ecdmw
5,5,Treccani_S15_240517,ecdmw
3,6,Treccani_S15_240517,ecdmw
4,7,Treccani_S15_240517,ecdmw
5,8,Treccani_S15_240517,ecdmw
3,9,Treccani_S15_240517,ecdmw
3,1,Treccani_S16_250517,ecdmw
1,2,Treccani_S16_250517,ecdmw
1,3,Treccani_S16_250517,ecdmw
2,4,Treccani_S16_250517,ecdmw
4,5,Treccani_S16_250517,ecdmw
2,6,Treccani_S16_250517,ecdmw
3,7,Treccani_S16_250517,ecdmw
5,8,Treccani_S16_250517,ecdmw
3,9,Treccani_S16_250517,ecdmw
1,1,Treccani_S17_250517,ecdmw
1,2,Treccani_S17_250517,ecdmw
1,3,Treccani_S17_250517,ecdmw
1,4,Treccani_S17_250517,ecdmw
1,5,Treccani_S17_250517,ecdmw
1,6,Treccani_S17_250517,ecdmw
1,7,Treccani_S17_250517,ecdmw
2,8,Treccani_S17_250517,ecdmw
1,9,Treccani_S17_250517,ecdmw
1,1,Treccani_S18_260517,ecdmw
1,2,Treccani_S18_260517,ecdmw
1,3,Treccani_S18_260517,ecdmw
1,4,Treccani_S18_260517,ecdmw
1,5,Treccani_S18_260517,ecdmw
1,6,Treccani_S18_260517,ecdmw
1,7,Treccani_S18_260517,ecdmw
1,8,Treccani_S18_260517,ecdmw
1,9,Treccani_S18_260517,ecdmw
1,1,Treccani_S19_290517,ecdmw
1,2,Treccani_S19_290517,ecdmw
1,3,Treccani_S19_290517,ecdmw
1,4,Treccani_S19_290517,ecdmw
1,5,Treccani_S19_290517,ecdmw
1,6,Treccani_S19_290517,ecdmw
1,7,Treccani_S19_290517,ecdmw
1,8,Treccani_S19_290517,ecdmw
1,9,Treccani_S19_290517,ecdmw
1,1,Treccani_S20_290517,ecdmw
5,2,Treccani_S20_290517,ecdmw
5,3,Treccani_S20_290517,ecdmw
5,4,Treccani_S20_290517,ecdmw
4,5,Treccani_S20_290517,ecdmw
5,6,Treccani_S20_290517,ecdmw
5,7,Treccani_S20_290517,ecdmw
5,8,Treccani_S20_290517,ecdmw
5,9,Treccani_S20_290517,ecdmw
1,1,Treccani_S21_290517,ecdmw
4,2,Treccani_S21_290517,ecdmw
3,3,Treccani_S21_290517,ecdmw
4,4,Treccani_S21_290517,ecdmw
5,5,Treccani_S21_290517,ecdmw
2,6,Treccani_S21_290517,ecdmw
2,7,Treccani_S21_290517,ecdmw
4,8,Treccani_S21_290517,ecdmw
5,9,Treccani_S21_290517,ecdmw
2,1,Treccani_S22_300517,ecdmw
4,2,Treccani_S22_300517,ecdmw
1,3,Treccani_S22_300517,ecdmw
4,4,Treccani_S22_300517,ecdmw
3,5,Treccani_S22_300517,ecdmw
2,6,Treccani_S22_300517,ecdmw
2,7,Treccani_S22_300517,ecdmw
5,8,Treccani_S22_300517,ecdmw
3,9,Treccani_S22_300517,ecdmw
2,1,Treccani_S23_300517,ecdmw
5,2,Treccani_S23_300517,ecdmw
3,3,Treccani_S23_300517,ecdmw
5,4,Treccani_S23_300517,ecdmw
3,5,Treccani_S23_300517,ecdmw
2,6,Treccani_S23_300517,ecdmw
2,7,Treccani_S23_300517,ecdmw
5,8,Treccani_S23_300517,ecdmw
2,9,Treccani_S23_300517,ecdmw
2,1,Treccani_S24_310517,ecdmw
5,2,Treccani_S24_310517,ecdmw
2,3,Treccani_S24_310517,ecdmw
5,4,Treccani_S24_310517,ecdmw
2,5,Treccani_S24_310517,ecdmw
2,6,Treccani_S24_310517,ecdmw
2,7,Treccani_S24_310517,ecdmw
5,8,Treccani_S24_310517,ecdmw
2,9,Treccani_S24_310517,ecdmw
4,1,Treccani_S25_310517,ecdmw
5,2,Treccani_S25_310517,ecdmw
3,3,Treccani_S25_310517,ecdmw
5,4,Treccani_S25_310517,ecdmw
4,5,Treccani_S25_310517,ecdmw
2,6,Treccani_S25_310517,ecdmw
2,7,Treccani_S25_310517,ecdmw
5,8,Treccani_S25_310517,ecdmw
2,9,Treccani_S25_310517,ecdmw
3,1,Treccani_S26_310517,ecdmw
5,2,Treccani_S26_310517,ecdmw
2,3,Treccani_S26_310517,ecdmw
5,4,Treccani_S26_310517,ecdmw
4,5,Treccani_S26_310517,ecdmw
3,6,Treccani_S26_310517,ecdmw
3,7,Treccani_S26_310517,ecdmw
5,8,Treccani_S26_310517,ecdmw
4,9,Treccani_S26_310517,ecdmw
1,1,Treccani_S27_010617,ecdmw
3,2,Treccani_S27_010617,ecdmw
1,3,Treccani_S27_010617,ecdmw
3,4,Treccani_S27_010617,ecdmw
4,5,Treccani_S27_010617,ecdmw
2,6,Treccani_S27_010617,ecdmw
2,7,Treccani_S27_010617,ecdmw
4,8,Treccani_S27_010617,ecdmw
4,9,Treccani_S27_010617,ecdmw
3,1,Treccani_S28_050617,ecdmw
5,2,Treccani_S28_050617,ecdmw
4,3,Treccani_S28_050617,ecdmw
5,4,Treccani_S28_050617,ecdmw
5,5,Treccani_S28_050617,ecdmw
4,6,Treccani_S28_050617,ecdmw
3,7,Treccani_S28_050617,ecdmw
5,8,Treccani_S28_050617,ecdmw
4,9,Treccani_S28_050617,ecdmw
1,1,Treccani_S29_060617,ecdmw
4,2,Treccani_S29_060617,ecdmw
1,3,Treccani_S29_060617,ecdmw
3,4,Treccani_S29_060617,ecdmw
3,5,Treccani_S29_060617,ecdmw
1,6,Treccani_S29_060617,ecdmw
1,7,Treccani_S29_060617,ecdmw
5,8,Treccani_S29_060617,ecdmw
1,9,Treccani_S29_060617,ecdmw
3,1,Treccani_S30_090617,ecdmw
5,2,Treccani_S30_090617,ecdmw
2,3,Treccani_S30_090617,ecdmw
4,4,Treccani_S30_090617,ecdmw
4,5,Treccani_S30_090617,ecdmw
1,6,Treccani_S30_090617,ecdmw
1,7,Treccani_S30_090617,ecdmw
5,8,Treccani_S30_090617,ecdmw
1,9,Treccani_S30_090617,ecdmw
1,1,Treccani_S31_090617,ecdmw
3,2,Treccani_S31_090617,ecdmw
2,3,Treccani_S31_090617,ecdmw
3,4,Treccani_S31_090617,ecdmw
4,5,Treccani_S31_090617,ecdmw
2,6,Treccani_S31_090617,ecdmw
3,7,Treccani_S31_090617,ecdmw
5,8,Treccani_S31_090617,ecdmw
2,9,Treccani_S31_090617,ecdmw
1,1,Treccani_S32_120617,ecdmw
5,2,Treccani_S32_120617,ecdmw
1,3,Treccani_S32_120617,ecdmw
5,4,Treccani_S32_120617,ecdmw
4,5,Treccani_S32_120617,ecdmw
1,6,Treccani_S32_120617,ecdmw
2,7,Treccani_S32_120617,ecdmw
5,8,Treccani_S32_120617,ecdmw
1,9,Treccani_S32_120617,ecdmw
3,1,Treccani_S33_120617,ecdmw
4,2,Treccani_S33_120617,ecdmw
4,3,Treccani_S33_120617,ecdmw
5,4,Treccani_S33_120617,ecdmw
3,5,Treccani_S33_120617,ecdmw
2,6,Treccani_S33_120617,ecdmw
2,7,Treccani_S33_120617,ecdmw
4,8,Treccani_S33_120617,ecdmw
1,9,Treccani_S33_120617,ecdmw
3,1,Treccani_S34_120617,ecdmw
3,2,Treccani_S34_120617,ecdmw
1,3,Treccani_S34_120617,ecdmw
3,4,Treccani_S34_120617,ecdmw
1,5,Treccani_S34_120617,ecdmw
1,6,Treccani_S34_120617,ecdmw
1,7,Treccani_S34_120617,ecdmw
4,8,Treccani_S34_120617,ecdmw
1,9,Treccani_S34_120617,ecdmw
1,1,Treccani_S35_130617,ecdmw
3,2,Treccani_S35_130617,ecdmw
3,3,Treccani_S35_130617,ecdmw
4,4,Treccani_S35_130617,ecdmw
4,5,Treccani_S35_130617,ecdmw
4,6,Treccani_S35_130617,ecdmw
4,7,Treccani_S35_130617,ecdmw
4,8,Treccani_S35_130617,ecdmw
3,9,Treccani_S35_130617,ecdmw
3,1,Treccani_S36_130617,ecdmw
4,2,Treccani_S36_130617,ecdmw
1,3,Treccani_S36_130617,ecdmw
3,4,Treccani_S36_130617,ecdmw
1,5,Treccani_S36_130617,ecdmw
1,6,Treccani_S36_130617,ecdmw
3,7,Treccani_S36_130617,ecdmw
3,8,Treccani_S36_130617,ecdmw
1,9,Treccani_S36_130617,ecdmw
1,1,Treccani_S37_130617,ecdmw
2,2,Treccani_S37_130617,ecdmw
1,3,Treccani_S37_130617,ecdmw
2,4,Treccani_S37_130617,ecdmw
3,5,Treccani_S37_130617,ecdmw
1,6,Treccani_S37_130617,ecdmw
1,7,Treccani_S37_130617,ecdmw
4,8,Treccani_S37_130617,ecdmw
2,9,Treccani_S37_130617,ecdmw
3,1,Treccani_S38_140617,ecdmw
4,2,Treccani_S38_140617,ecdmw
1,3,Treccani_S38_140617,ecdmw
4,4,Treccani_S38_140617,ecdmw
2,5,Treccani_S38_140617,ecdmw
1,6,Treccani_S38_140617,ecdmw
1,7,Treccani_S38_140617,ecdmw
5,8,Treccani_S38_140617,ecdmw
1,9,Treccani_S38_140617,ecdmw
1,1,Treccani_S39_140617,ecdmw
1,2,Treccani_S39_140617,ecdmw
1,3,Treccani_S39_140617,ecdmw
1,4,Treccani_S39_140617,ecdmw
2,5,Treccani_S39_140617,ecdmw
1,6,Treccani_S39_140617,ecdmw
1,7,Treccani_S39_140617,ecdmw
1,8,Treccani_S39_140617,ecdmw
1,9,Treccani_S39_140617,ecdmw
2,1,Treccani_S40_150617,ecdmw
2,2,Treccani_S40_150617,ecdmw
1,3,Treccani_S40_150617,ecdmw
2,4,Treccani_S40_150617,ecdmw
1,5,Treccani_S40_150617,ecdmw
1,6,Treccani_S40_150617,ecdmw
1,7,Treccani_S40_150617,ecdmw
5,8,Treccani_S40_150617,ecdmw
1,9,Treccani_S40_150617,ecdmw
1,1,Treccani_S41_150617,ecdmw
2,2,Treccani_S41_150617,ecdmw
1,3,Treccani_S41_150617,ecdmw
3,4,Treccani_S41_150617,ecdmw
1,5,Treccani_S41_150617,ecdmw
1,6,Treccani_S41_150617,ecdmw
1,7,Treccani_S41_150617,ecdmw
3,8,Treccani_S41_150617,ecdmw
1,9,Treccani_S41_150617,ecdmw
2,1,Treccani_S42_160617,ecdmw
3,2,Treccani_S42_160617,ecdmw
1,3,Treccani_S42_160617,ecdmw
2,4,Treccani_S42_160617,ecdmw
1,5,Treccani_S42_160617,ecdmw
1,6,Treccani_S42_160617,ecdmw
1,7,Treccani_S42_160617,ecdmw
3,8,Treccani_S42_160617,ecdmw
1,9,Treccani_S42_160617,ecdmw
1,1,Treccani_S43_160617,ecdmw
5,2,Treccani_S43_160617,ecdmw
1,3,Treccani_S43_160617,ecdmw
4,4,Treccani_S43_160617,ecdmw
3,5,Treccani_S43_160617,ecdmw
1,6,Treccani_S43_160617,ecdmw
1,7,Treccani_S43_160617,ecdmw
5,8,Treccani_S43_160617,ecdmw
1,9,Treccani_S43_160617,ecdmw
1,1,Treccani_S44_199617,ecdmw
4,2,Treccani_S44_199617,ecdmw
1,3,Treccani_S44_199617,ecdmw
5,4,Treccani_S44_199617,ecdmw
2,5,Treccani_S44_199617,ecdmw
1,6,Treccani_S44_199617,ecdmw
1,7,Treccani_S44_199617,ecdmw
5,8,Treccani_S44_199617,ecdmw
2,9,Treccani_S44_199617,ecdmw
2,1,Treccani_S45_190617,ecdmw
4,2,Treccani_S45_190617,ecdmw
3,3,Treccani_S45_190617,ecdmw
4,4,Treccani_S45_190617,ecdmw
2,5,Treccani_S45_190617,ecdmw
2,6,Treccani_S45_190617,ecdmw
1,7,Treccani_S45_190617,ecdmw
4,8,Treccani_S45_190617,ecdmw
1,9,Treccani_S45_190617,ecdmw
4,1,Treccani_S46_200617,ecdmw
5,2,Treccani_S46_200617,ecdmw
3,3,Treccani_S46_200617,ecdmw
5,4,Treccani_S46_200617,ecdmw
5,5,Treccani_S46_200617,ecdmw
3,6,Treccani_S46_200617,ecdmw
3,7,Treccani_S46_200617,ecdmw
5,8,Treccani_S46_200617,ecdmw
3,9,Treccani_S46_200617,ecdmw
1,1,Treccani_S47_210617,ecdmw
4,2,Treccani_S47_210617,ecdmw
4,3,Treccani_S47_210617,ecdmw
4,4,Treccani_S47_210617,ecdmw
4,5,Treccani_S47_210617,ecdmw
3,6,Treccani_S47_210617,ecdmw
3,7,Treccani_S47_210617,ecdmw
5,8,Treccani_S47_210617,ecdmw
2,9,Treccani_S47_210617,ecdmw
2,1,Treccani_S48_210617,ecdmw
4,2,Treccani_S48_210617,ecdmw
1,3,Treccani_S48_210617,ecdmw
4,4,Treccani_S48_210617,ecdmw
3,5,Treccani_S48_210617,ecdmw
2,6,Treccani_S48_210617,ecdmw
2,7,Treccani_S48_210617,ecdmw
5,8,Treccani_S48_210617,ecdmw
3,9,Treccani_S48_210617,ecdmw
1,1,Treccani_S49_220617,ecdmw
4,2,Treccani_S49_220617,ecdmw
1,3,Treccani_S49_220617,ecdmw
4,4,Treccani_S49_220617,ecdmw
3,5,Treccani_S49_220617,ecdmw
2,6,Treccani_S49_220617,ecdmw
2,7,Treccani_S49_220617,ecdmw
4,8,Treccani_S49_220617,ecdmw
2,9,Treccani_S49_220617,ecdmw
3,1,Treccani_S50_220617,ecdmw
3,2,Treccani_S50_220617,ecdmw
2,3,Treccani_S50_220617,ecdmw
4,4,Treccani_S50_220617,ecdmw
4,5,Treccani_S50_220617,ecdmw
3,6,Treccani_S50_220617,ecdmw
2,7,Treccani_S50_220617,ecdmw
4,8,Treccani_S50_220617,ecdmw
3,9,Treccani_S50_220617,ecdmw
2,1,Treccani_S51_230617,ecdmw
3,2,Treccani_S51_230617,ecdmw
1,3,Treccani_S51_230617,ecdmw
3,4,Treccani_S51_230617,ecdmw
3,5,Treccani_S51_230617,ecdmw
2,6,Treccani_S51_230617,ecdmw
3,7,Treccani_S51_230617,ecdmw
4,8,Treccani_S51_230617,ecdmw
3,9,Treccani_S51_230617,ecdmw
4,1,Treccani_S52_270617,ecdmw
5,2,Treccani_S52_270617,ecdmw
3,3,Treccani_S52_270617,ecdmw
5,4,Treccani_S52_270617,ecdmw
3,5,Treccani_S52_270617,ecdmw
5,6,Treccani_S52_270617,ecdmw
4,7,Treccani_S52_270617,ecdmw
5,8,Treccani_S52_270617,ecdmw
5,9,Treccani_S52_270617,ecdmw
4,1,Treccani_S53_060717,ecdmw
5,2,Treccani_S53_060717,ecdmw
2,3,Treccani_S53_060717,ecdmw
4,4,Treccani_S53_060717,ecdmw
5,5,Treccani_S53_060717,ecdmw
2,6,Treccani_S53_060717,ecdmw
1,7,Treccani_S53_060717,ecdmw
4,8,Treccani_S53_060717,ecdmw
2,9,Treccani_S53_060717,ecdmw
1,1,Treccani_S54_060717,ecdmw
3,2,Treccani_S54_060717,ecdmw
1,3,Treccani_S54_060717,ecdmw
1,4,Treccani_S54_060717,ecdmw
2,5,Treccani_S54_060717,ecdmw
1,6,Treccani_S54_060717,ecdmw
1,7,Treccani_S54_060717,ecdmw
2,8,Treccani_S54_060717,ecdmw
1,9,Treccani_S54_060717,ecdmw
3,1,Treccani_S55_110717,ecdmw
5,2,Treccani_S55_110717,ecdmw
1,3,Treccani_S55_110717,ecdmw
3,4,Treccani_S55_110717,ecdmw
1,5,Treccani_S55_110717,ecdmw
1,6,Treccani_S55_110717,ecdmw
1,7,Treccani_S55_110717,ecdmw
5,8,Treccani_S55_110717,ecdmw
1,9,Treccani_S55_110717,ecdmw
1,1,Treccani_S56_110717,ecdmw
3,2,Treccani_S56_110717,ecdmw
2,3,Treccani_S56_110717,ecdmw
4,4,Treccani_S56_110717,ecdmw
3,5,Treccani_S56_110717,ecdmw
2,6,Treccani_S56_110717,ecdmw
2,7,Treccani_S56_110717,ecdmw
4,8,Treccani_S56_110717,ecdmw
2,9,Treccani_S56_110717,ecdmw
2,1,Treccani_S57_180717,ecdmw
3,2,Treccani_S57_180717,ecdmw
1,3,Treccani_S57_180717,ecdmw
4,4,Treccani_S57_180717,ecdmw
1,5,Treccani_S57_180717,ecdmw
1,6,Treccani_S57_180717,ecdmw
1,7,Treccani_S57_180717,ecdmw
5,8,Treccani_S57_180717,ecdmw
2,9,Treccani_S57_180717,ecdmw
2,1,Treccani_S58_180717,ecdmw
3,2,Treccani_S58_180717,ecdmw
4,3,Treccani_S58_180717,ecdmw
4,4,Treccani_S58_180717,ecdmw
4,5,Treccani_S58_180717,ecdmw
4,6,Treccani_S58_180717,ecdmw
4,7,Treccani_S58_180717,ecdmw
5,8,Treccani_S58_180717,ecdmw
5,9,Treccani_S58_180717,ecdmw
2,1,Treccani_S59_190717,ecdmw
3,2,Treccani_S59_190717,ecdmw
1,3,Treccani_S59_190717,ecdmw
3,4,Treccani_S59_190717,ecdmw
3,5,Treccani_S59_190717,ecdmw
2,6,Treccani_S59_190717,ecdmw
2,7,Treccani_S59_190717,ecdmw
5,8,Treccani_S59_190717,ecdmw
5,9,Treccani_S59_190717,ecdmw
1,1,Treccani_S60_200717,ecdmw
1,2,Treccani_S60_200717,ecdmw
1,3,Treccani_S60_200717,ecdmw
2,4,Treccani_S60_200717,ecdmw
2,5,Treccani_S60_200717,ecdmw
1,6,Treccani_S60_200717,ecdmw
1,7,Treccani_S60_200717,ecdmw
3,8,Treccani_S60_200717,ecdmw
1,9,Treccani_S60_200717,ecdmw
2,1,Hubbard_01_170411,encwv
4,2,Hubbard_01_170411,encwv
2,3,Hubbard_01_170411,encwv
4,4,Hubbard_01_170411,encwv
2,5,Hubbard_01_170411,encwv
1,6,Hubbard_01_170411,encwv
1,7,Hubbard_01_170411,encwv
3,8,Hubbard_01_170411,encwv
1,9,Hubbard_01_170411,encwv
2,1,Hubbard_03_170411,encwv
4,2,Hubbard_03_170411,encwv
3,3,Hubbard_03_170411,encwv
4,4,Hubbard_03_170411,encwv
5,5,Hubbard_03_170411,encwv
1,6,Hubbard_03_170411,encwv
2,7,Hubbard_03_170411,encwv
4,8,Hubbard_03_170411,encwv
3,9,Hubbard_03_170411,encwv
2,1,Hubbard_04_170411,encwv
2,2,Hubbard_04_170411,encwv
1,3,Hubbard_04_170411,encwv
2,4,Hubbard_04_170411,encwv
4,5,Hubbard_04_170411,encwv
2,6,Hubbard_04_170411,encwv
2,7,Hubbard_04_170411,encwv
3,8,Hubbard_04_170411,encwv
3,9,Hubbard_04_170411,encwv
2,1,Hubbard_05_170411,encwv
5,2,Hubbard_05_170411,encwv
3,3,Hubbard_05_170411,encwv
5,4,Hubbard_05_170411,encwv
